906342134	20190216	201902	2019	2019.1260	AGO	ANGOLA	AGO								RWA	RWANDA	RWA								1	020	020	02	1	3.0	10	1	10	-3.20855614973262	4	Luanda, Luanda, Angola	AO	AO10	18585	-8.83833	13.2344	-2866283	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	20200216140000	https://www.monitor.co.ug/News/National/Ministers-recommend-Museveni-Kagame-reopen-border/688334-5457758-9dkgu4/
906342135	20190216	201902	2019	2019.1260	AGO	ANGOLA	AGO								RWA	RWANDA	RWA								1	080	080	08	2	5.0	10	1	10	-3.20855614973262	4	Luanda, Luanda, Angola	AO	AO10	18585	-8.83833	13.2344	-2866283	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	20200216140000	https://www.monitor.co.ug/News/National/Ministers-recommend-Museveni-Kagame-reopen-border/688334-5457758-9dkgu4/
906342136	20190216	201902	2019	2019.1260	BUS	COMPANY						BUS													1	111	111	11	3	-2.0	50	10	50	1.02739726027398	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	0								4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20200216140000	https://www.barryanddistrictnews.co.uk/news/national/18239318.bakery-workers-target-pancake-tuesday-strike-pay/
906342137	20190216	201902	2019	2019.1260	EDU	PROFESSOR						EDU													1	010	010	01	1	0.0	6	1	6	0.27624309392265	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20200216140000	https://www.rte.ie/news/ireland/2020/0216/1115644-citizens-assembly/
906342138	20190216	201902	2019	2019.1260	EDU	PROFESSOR						EDU			IRL	IRELAND	IRL								1	010	010	01	1	0.0	2	1	2	0.27624309392265	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20200216140000	https://www.rte.ie/news/ireland/2020/0216/1115644-citizens-assembly/
906342139	20190216	201902	2019	2019.1260	IRL	IRISH	IRL								IRLELI	IRISH	IRL					ELI			1	040	040	04	1	1.0	6	1	6	-5.04347826086957	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20200216140000	https://www.belfasttelegraph.co.uk/sunday-life/news/lost-lives-documentary-based-on-book-of-all-troubles-killings-raw-and-emotional-38959134.html
906342140	20190216	201902	2019	2019.1260	IRLELI	IRISH	IRL					ELI			IRL	IRISH	IRL								1	040	040	04	1	1.0	6	1	6	-5.04347826086957	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20200216140000	https://www.belfasttelegraph.co.uk/sunday-life/news/lost-lives-documentary-based-on-book-of-all-troubles-killings-raw-and-emotional-38959134.html
906342141	20190216	201902	2019	2019.1260	SOM	SOMALIA	SOM																		1	181	181	18	4	-9.0	2	1	2	-11.0576923076923	1	Somalia	SO	SO		6	48	SO	0								1	Somalia	SO	SO		6	48	SO	20200216140000	https://www.sowetanlive.co.za/news/africa/2020-02-16-somalia-executes-two-men-by-firing-squad-for-girls-gang-rape-and-murder/
906342142	20190216	201902	2019	2019.1260	YEM	ADEN	YEM																		1	181	181	18	4	-9.0	6	1	6	-11.0576923076923	1	Somalia	SO	SO		6	48	SO	0								1	Somalia	SO	SO		6	48	SO	20200216140000	https://www.sowetanlive.co.za/news/africa/2020-02-16-somalia-executes-two-men-by-firing-squad-for-girls-gang-rape-and-murder/
906342143	20190216	201902	2019	2019.1260	YEM	ADEN	YEM								SOM	SOMALIA	SOM								1	181	181	18	4	-9.0	2	1	2	-11.0576923076923	1	Somalia	SO	SO		6	48	SO	1	Somalia	SO	SO		6	48	SO	1	Somalia	SO	SO		6	48	SO	20200216140000	https://www.sowetanlive.co.za/news/africa/2020-02-16-somalia-executes-two-men-by-firing-squad-for-girls-gang-rape-and-murder/
906342144	20200117	202001	2020	2020.0466	UGA	UGANDA	UGA								RWA	RWANDAN	RWA								0	084	084	08	2	7.0	1	1	1	-3.20855614973262	4	Munyonyo, Kampala, Uganda	UG	UG37	18585	0.237222	32.6211	-1732577	4	Munyonyo, Kampala, Uganda	UG	UG37	18585	0.237222	32.6211	-1732577	4	Munyonyo, Kampala, Uganda	UG	UG37	18585	0.237222	32.6211	-1732577	20200216140000	https://www.monitor.co.ug/News/National/Ministers-recommend-Museveni-Kagame-reopen-border/688334-5457758-9dkgu4/
906342145	20200117	202001	2020	2020.0466	UGA	UGANDA	UGA								RWA	RWANDAN	RWA								0	084	084	08	2	7.0	7	1	7	-3.20855614973262	4	Munyonyo, Kampala, Uganda	UG	UG37	18585	0.237222	32.6211	-1732577	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	4	Munyonyo, Kampala, Uganda	UG	UG37	18585	0.237222	32.6211	-1732577	20200216140000	https://www.monitor.co.ug/News/National/Ministers-recommend-Museveni-Kagame-reopen-border/688334-5457758-9dkgu4/
906342146	20200117	202001	2020	2020.0466	USA	UNITED STATES	USA																		1	017	017	01	1	0.0	2	1	2	2.54957507082153	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20200216140000	https://www.nme.com/news/music/metallica-reschedule-their-first-show-of-2020-2609941
906342147	20200209	202002	2020	2020.1068	GOVAGR	AGRICULTURE MINIST						GOV	AGR												1	010	010	01	1	0.0	3	1	3	-4.06189555125725	4	Mbarara, Mbarara District, Uganda	UG	UGB2	18585	-0.630583	30.6582	-1732091	0								4	Mbarara, Mbarara District, Uganda	UG	UGB2	18585	-0.630583	30.6582	-1732091	20200216140000	https://www.monitor.co.ug/News/National/Scientists-unsure-as-new-banana-disease-spreads/688334-5457772-ek5ln1z/
